3738.700000 -560048.449352 323183.257538 -149.784251 86.465839 0.000000 -0.000000
3738.800000 -560063.427777 323191.904122 -149.784251 86.465839 0.000000 -0.000000
3738.900000 -560078.406202 323200.550706 -149.784251 86.465839 0.000000 -0.000000
3739.000000 -560093.384628 323209.197290 -149.784251 86.465839 0.000000 -0.000000
3739.100000 -560108.363053 323217.843874 -149.784251 86.465839 0.000000 -0.000000
3739.200000 -560123.341478 323226.490458 -149.784251 86.465839 0.000000 -0.000000
3739.300000 -560138.319903 323235.137042 -149.784251 86.465839 0.000000 -0.000000
3739.400000 -560153.298328 323243.783626 -149.784251 86.465839 0.000000 -0.000000
3739.500000 -560168.276753 323252.430210 -149.784251 86.465839 0.000000 -0.000000
3739.600000 -560183.255178 323261.076794 -149.784251 86.465839 0.000000 -0.000000
3739.700000 -560198.233603 323269.723378 -149.784251 86.465839 0.000000 -0.000000
3739.800000 -560213.212029 323278.369962 -149.784251 86.465839 0.000000 -0.000000
3739.900000 -560228.190454 323287.016546 -149.784251 86.465839 0.000000 -0.000000
3740.000000 -560243.168879 323295.663129 -149.784251 86.465839 0.000000 -0.000000
3740.100000 -560258.147304 323304.309713 -149.784251 86.465839 0.000000 -0.000000
3740.200000 -560273.125729 323312.956297 -149.784251 86.465839 0.000000 -0.000000
3740.300000 -560288.104154 323321.602881 -149.784251 86.465839 0.000000 -0.000000
3740.400000 -560303.082579 323330.249465 -149.784251 86.465839 0.000000 -0.000000
3740.500000 -560318.061004 323338.896049 -149.784251 86.465839 0.000000 -0.000000
3740.600000 -560333.039430 323347.542633 -149.784251 86.465839 0.000000 -0.000000
3740.700000 -560348.017855 323356.189217 -149.784251 86.465839 0.000000 -0.000000
3740.800000 -560362.996280 323364.835801 -149.784251 86.465839 0.000000 -0.000000
3740.900000 -560377.974705 323373.482385 -149.784251 86.465839 0.000000 -0.000000
3741.000000 -560392.953130 323382.128969 -149.784251 86.465839 0.000000 -0.000000
3741.100000 -560407.931555 323390.775553 -149.784251 86.465839 0.000000 -0.000000
3741.200000 -560422.909980 323399.422137 -149.784251 86.465839 0.000000 -0.000000
3741.300000 -560437.888406 323408.068721 -149.784251 86.465839 0.000000 -0.000000
3741.400000 -560452.866831 323416.715305 -149.784251 86.465839 0.000000 -0.000000
3741.500000 -560467.845256 323425.361888 -149.784251 86.465839 0.000000 -0.000000
3741.600000 -560482.823681 323434.008472 -149.784251 86.465839 0.000000 -0.000000
3741.700000 -560497.802106 323442.655056 -149.784251 86.465839 0.000000 -0.000000
3741.800000 -560512.780531 323451.301640 -149.784251 86.465839 0.000000 -0.000000
3741.900000 -560527.758956 323459.948224 -149.784251 86.465839 0.000000 -0.000000
3742.000000 -560542.737381 323468.594808 -149.784251 86.465839 0.000000 -0.000000
3742.100000 -560557.715807 323477.241392 -149.784251 86.465839 0.000000 -0.000000
3742.200000 -560572.694232 323485.887976 -149.784251 86.465839 0.000000 -0.000000
3742.300000 -560587.672657 323494.534560 -149.784251 86.465839 0.000000 -0.000000
3742.400000 -560602.651082 323503.181144 -149.784251 86.465839 0.000000 -0.000000
3742.500000 -560617.629507 323511.827728 -149.784251 86.465839 0.000000 -0.000000
3742.600000 -560632.607932 323520.474312 -149.784251 86.465839 0.000000 -0.000000
3742.700000 -560647.586357 323529.120896 -149.784251 86.465839 0.000000 -0.000000
3742.800000 -560662.564782 323537.767480 -149.784251 86.465839 0.000000 -0.000000
3742.900000 -560677.543208 323546.414064 -149.784251 86.465839 0.000000 -0.000000
3743.000000 -560692.521633 323555.060648 -149.784251 86.465839 0.000000 -0.000000
3743.100000 -560707.500058 323563.707231 -149.784251 86.465839 0.000000 -0.000000
3743.200000 -560722.478483 323572.353815 -149.784251 86.465839 0.000000 -0.000000
3743.300000 -560737.456908 323581.000399 -149.784251 86.465839 0.000000 -0.000000
3743.400000 -560752.435333 323589.646983 -149.784251 86.465839 0.000000 -0.000000
3743.500000 -560767.413758 323598.293567 -149.784251 86.465839 0.000000 -0.000000
3743.600000 -560782.392184 323606.940151 -149.784251 86.465839 0.000000 -0.000000
3743.700000 -560797.370609 323615.586735 -149.784251 86.465839 0.000000 -0.000000
3743.800000 -560812.349034 323624.233319 -149.784251 86.465839 0.000000 -0.000000
3743.900000 -560827.327459 323632.879903 -149.784251 86.465839 0.000000 -0.000000
3744.000000 -560842.305884 323641.526487 -149.784251 86.465839 0.000000 -0.000000
3744.100000 -560857.284309 323650.173071 -149.784251 86.465839 0.000000 -0.000000
3744.200000 -560872.262734 323658.819655 -149.784251 86.465839 0.000000 -0.000000
3744.300000 -560887.241159 323667.466239 -149.784251 86.465839 0.000000 -0.000000
3744.400000 -560902.219585 323676.112823 -149.784251 86.465839 0.000000 -0.000000
3744.500000 -560917.198010 323684.759407 -149.784251 86.465839 0.000000 -0.000000
3744.600000 -560932.176435 323693.405990 -149.784251 86.465839 0.000000 -0.000000
3744.700000 -560947.154860 323702.052574 -149.784251 86.465839 0.000000 -0.000000
3744.800000 -560962.133285 323710.699158 -149.784251 86.465839 0.000000 -0.000000
3744.900000 -560977.111710 323719.345742 -149.784251 86.465839 0.000000 -0.000000
3745.000000 -560992.090135 323727.992326 -149.784251 86.465839 0.000000 -0.000000
3745.100000 -561007.068560 323736.638910 -149.784251 86.465839 0.000000 -0.000000
3745.200000 -561022.046986 323745.285494 -149.784251 86.465839 0.000000 -0.000000
3745.300000 -561037.025411 323753.932078 -149.784251 86.465839 0.000000 -0.000000
3745.400000 -561052.003836 323762.578662 -149.784251 86.465839 0.000000 -0.000000
3745.500000 -561066.982261 323771.225246 -149.784251 86.465839 0.000000 -0.000000
3745.600000 -561081.960686 323779.871830 -149.784251 86.465839 0.000000 -0.000000
3745.700000 -561096.939111 323788.518414 -149.784251 86.465839 0.000000 -0.000000
3745.800000 -561111.917536 323797.164998 -149.784251 86.465839 0.000000 -0.000000
3745.900000 -561126.895962 323805.811582 -149.784251 86.465839 0.000000 -0.000000
3746.000000 -561141.874387 323814.458166 -149.784251 86.465839 0.000000 -0.000000
3746.100000 -561156.852812 323823.104750 -149.784251 86.465839 0.000000 -0.000000
3746.200000 -561171.831237 323831.751333 -149.784251 86.465839 0.000000 -0.000000
3746.300000 -561186.809662 323840.397917 -149.784251 86.465839 0.000000 -0.000000
3746.400000 -561201.788087 323849.044501 -149.784251 86.465839 0.000000 -0.000000
3746.500000 -561216.766512 323857.691085 -149.784251 86.465839 0.000000 -0.000000
3746.600000 -561231.744937 323866.337669 -149.784251 86.465839 0.000000 -0.000000
3746.700000 -561246.723363 323874.984253 -149.784251 86.465839 0.000000 -0.000000
3746.800000 -561261.701788 323883.630837 -149.784251 86.465839 0.000000 -0.000000
3746.900000 -561276.680213 323892.277421 -149.784251 86.465839 0.000000 -0.000000
3747.000000 -561291.658638 323900.924005 -149.784251 86.465839 0.000000 -0.000000
3747.100000 -561306.637063 323909.570589 -149.784251 86.465839 0.000000 -0.000000
3747.200000 -561321.615488 323918.217173 -149.784251 86.465839 0.000000 -0.000000
3747.300000 -561336.593913 323926.863757 -149.784251 86.465839 0.000000 -0.000000
3747.400000 -561351.572338 323935.510341 -149.784251 86.465839 0.000000 -0.000000
3747.500000 -561366.550764 323944.156925 -149.784251 86.465839 0.000000 -0.000000
3747.600000 -561381.529189 323952.803509 -149.784251 86.465839 0.000000 -0.000000
3747.700000 -561396.507614 323961.450092 -149.784251 86.465839 0.000000 -0.000000
3747.800000 -561411.486039 323970.096676 -149.784251 86.465839 0.000000 -0.000000
3747.900000 -561426.464464 323978.743260 -149.784251 86.465839 0.000000 -0.000000
3748.000000 -561441.442889 323987.389844 -149.784251 86.465839 0.000000 -0.000000
3748.100000 -561456.421314 323996.036428 -149.784251 86.465839 0.000000 -0.000000
3748.200000 -561471.399739 324004.683012 -149.784251 86.465839 0.000000 -0.000000
3748.300000 -561486.378165 324013.329596 -149.784251 86.465839 0.000000 -0.000000
3748.400000 -561501.356590 324021.976180 -149.784251 86.465839 0.000000 -0.000000
3748.500000 -561516.335015 324030.622764 -149.784251 86.465839 0.000000 -0.000000
3748.600000 -561531.313440 324039.269348 -149.784251 86.465839 0.000000 -0.000000
3748.700000 -561546.291865 324047.915932 -149.784251 86.465839 0.000000 -0.000000
3748.800000 -561561.270290 324056.562516 -149.784251 86.465839 0.000000 -0.000000
3748.900000 -561576.248715 324065.209100 -149.784251 86.465839 0.000000 -0.000000
3749.000000 -561591.227141 324073.855684 -149.784251 86.465839 0.000000 -0.000000
3749.100000 -561606.205566 324082.502268 -149.784251 86.465839 0.000000 -0.000000
3749.200000 -561621.183991 324091.148852 -149.784251 86.465839 0.000000 -0.000000
3749.300000 -561636.162416 324099.795435 -149.784251 86.465839 0.000000 -0.000000
3749.400000 -561651.140841 324108.442019 -149.784251 86.465839 0.000000 -0.000000
3749.500000 -561666.119266 324117.088603 -149.784251 86.465839 0.000000 -0.000000
3749.600000 -561681.097691 324125.735187 -149.784251 86.465839 0.000000 -0.000000
3749.700000 -561696.076116 324134.381771 -149.784251 86.465839 0.000000 -0.000000
3749.800000 -561711.054542 324143.028355 -149.784251 86.465839 0.000000 -0.000000
3749.900000 -561726.032967 324151.674939 -149.784251 86.465839 0.000000 -0.000000
3750.000000 -561741.011392 324160.321523 -149.784251 86.465839 0.000000 -0.000000
3750.100000 -561755.989817 324168.968107 -149.784251 86.465839 0.000000 -0.000000
3750.200000 -561770.968242 324177.614691 -149.784251 86.465839 0.000000 -0.000000
3750.300000 -561785.946667 324186.261275 -149.784251 86.465839 0.000000 -0.000000
3750.400000 -561800.925092 324194.907859 -149.784251 86.465839 0.000000 -0.000000
3750.500000 -561815.903517 324203.554443 -149.784251 86.465839 0.000000 -0.000000
3750.600000 -561830.881943 324212.201027 -149.784251 86.465839 0.000000 -0.000000
3750.700000 -561845.860368 324220.847611 -149.784251 86.465839 0.000000 -0.000000
3750.800000 -561860.838793 324229.494195 -149.784251 86.465839 0.000000 -0.000000
3750.900000 -561875.817218 324238.140778 -149.784251 86.465839 0.000000 -0.000000
3751.000000 -561890.795643 324246.787362 -149.784251 86.465839 0.000000 -0.000000
3751.100000 -561905.774068 324255.433946 -149.784251 86.465839 0.000000 -0.000000
3751.200000 -561920.752493 324264.080530 -149.784251 86.465839 0.000000 -0.000000
3751.300000 -561935.730919 324272.727114 -149.784251 86.465839 0.000000 -0.000000
3751.400000 -561950.709344 324281.373698 -149.784251 86.465839 0.000000 -0.000000
3751.500000 -561965.687769 324290.020282 -149.784251 86.465839 0.000000 -0.000000
3751.600000 -561980.666194 324298.666866 -149.784251 86.465839 0.000000 -0.000000
3751.700000 -561995.644619 324307.313450 -149.784251 86.465839 0.000000 -0.000000
3751.800000 -562010.623044 324315.960034 -149.784251 86.465839 0.000000 -0.000000
3751.900000 -562025.601469 324324.606618 -149.784251 86.465839 0.000000 -0.000000
3752.000000 -562040.579894 324333.253202 -149.784251 86.465839 0.000000 -0.000000
3752.100000 -562055.558320 324341.899786 -149.784251 86.465839 0.000000 -0.000000
3752.200000 -562070.536745 324350.546370 -149.784251 86.465839 0.000000 -0.000000
3752.300000 -562085.515170 324359.192954 -149.784251 86.465839 0.000000 -0.000000
3752.400000 -562100.493595 324367.839537 -149.784251 86.465839 0.000000 -0.000000
3752.500000 -562115.472020 324376.486121 -149.784251 86.465839 0.000000 -0.000000
3752.600000 -562130.450445 324385.132705 -149.784251 86.465839 0.000000 -0.000000
3752.700000 -562145.428870 324393.779289 -149.784251 86.465839 0.000000 -0.000000
3752.800000 -562160.407295 324402.425873 -149.784251 86.465839 0.000000 -0.000000
3752.900000 -562175.385721 324411.072457 -149.784251 86.465839 0.000000 -0.000000
3753.000000 -562190.364146 324419.719041 -149.784251 86.465839 0.000000 -0.000000
3753.100000 -562205.342571 324428.365625 -149.784251 86.465839 0.000000 -0.000000
3753.200000 -562220.320996 324437.012209 -149.784251 86.465839 0.000000 -0.000000
3753.300000 -562235.299421 324445.658793 -149.784251 86.465839 0.000000 -0.000000
3753.400000 -562250.277846 324454.305377 -149.784251 86.465839 0.000000 -0.000000
3753.500000 -562265.256271 324462.951961 -149.784251 86.465839 0.000000 -0.000000
3753.600000 -562280.234696 324471.598545 -149.784251 86.465839 0.000000 -0.000000
3753.700000 -562295.213122 324480.245129 -149.784251 86.465839 0.000000 -0.000000
3753.800000 -562310.191547 324488.891713 -149.784251 86.465839 0.000000 -0.000000
3753.900000 -562325.169972 324497.538297 -149.784251 86.465839 0.000000 -0.000000
3754.000000 -562340.148397 324506.184880 -149.784251 86.465839 0.000000 -0.000000
3754.100000 -562355.126822 324514.831464 -149.784251 86.465839 0.000000 -0.000000
3754.200000 -562370.105247 324523.478048 -149.784251 86.465839 0.000000 -0.000000
3754.300000 -562385.083672 324532.124632 -149.784251 86.465839 0.000000 -0.000000
3754.400000 -562400.062098 324540.771216 -149.784251 86.465839 0.000000 -0.000000
3754.500000 -562415.040523 324549.417800 -149.784251 86.465839 0.000000 -0.000000
3754.600000 -562430.018948 324558.064384 -149.784251 86.465839 0.000000 -0.000000
3754.700000 -562444.997373 324566.710968 -149.784251 86.465839 0.000000 -0.000000
3754.800000 -562459.975798 324575.357552 -149.784251 86.465839 0.000000 -0.000000
3754.900000 -562474.954223 324584.004136 -149.784251 86.465839 0.000000 -0.000000
3755.000000 -562489.932648 324592.650720 -149.784251 86.465839 0.000000 -0.000000
3755.100000 -562504.911073 324601.297304 -149.784251 86.465839 0.000000 -0.000000
3755.200000 -562519.889499 324609.943888 -149.784251 86.465839 0.000000 -0.000000
3755.300000 -562534.867924 324618.590472 -149.784251 86.465839 0.000000 -0.000000
3755.400000 -562549.846349 324627.237056 -149.784251 86.465839 0.000000 -0.000000
3755.500000 -562564.824774 324635.883639 -149.784251 86.465839 0.000000 -0.000000
3755.600000 -562579.803199 324644.530223 -149.784251 86.465839 0.000000 -0.000000
3755.700000 -562594.781624 324653.176807 -149.784251 86.465839 0.000000 -0.000000
3755.800000 -562609.760049 324661.823391 -149.784251 86.465839 0.000000 -0.000000
3755.900000 -562624.738474 324670.469975 -149.784251 86.465839 0.000000 -0.000000
3756.000000 -562639.716900 324679.116559 -149.784251 86.465839 0.000000 -0.000000
3756.100000 -562654.695325 324687.763143 -149.784251 86.465839 0.000000 -0.000000
3756.200000 -562669.673750 324696.409727 -149.784251 86.465839 0.000000 -0.000000
3756.300000 -562684.652175 324705.056311 -149.784251 86.465839 0.000000 -0.000000
3756.400000 -562699.630600 324713.702895 -149.784251 86.465839 0.000000 -0.000000
3756.500000 -562714.609025 324722.349479 -149.784251 86.465839 0.000000 -0.000000
3756.600000 -562729.587450 324730.996063 -149.784251 86.465839 0.000000 -0.000000
3756.700000 -562744.565876 324739.642647 -149.784251 86.465839 0.000000 -0.000000
3756.800000 -562759.544301 324748.289231 -149.784251 86.465839 0.000000 -0.000000
3756.900000 -562774.522726 324756.935815 -149.784251 86.465839 0.000000 -0.000000
3757.000000 -562789.501151 324765.582399 -149.784251 86.465839 0.000000 -0.000000
3757.100000 -562804.479576 324774.228982 -149.784251 86.465839 0.000000 -0.000000
3757.200000 -562819.458001 324782.875566 -149.784251 86.465839 0.000000 -0.000000
3757.300000 -562834.436426 324791.522150 -149.784251 86.465839 0.000000 -0.000000
3757.400000 -562849.414851 324800.168734 -149.784251 86.465839 0.000000 -0.000000
3757.500000 -562864.393277 324808.815318 -149.784251 86.465839 0.000000 -0.000000
3757.600000 -562879.371702 324817.461902 -149.784251 86.465839 0.000000 -0.000000
3757.700000 -562894.350127 324826.108486 -149.784251 86.465839 0.000000 -0.000000
3757.800000 -562909.328552 324834.755070 -149.784251 86.465839 0.000000 -0.000000
3757.900000 -562924.306977 324843.401654 -149.784251 86.465839 0.000000 -0.000000
3758.000000 -562939.285402 324852.048238 -149.784251 86.465839 0.000000 -0.000000
3758.100000 -562954.263827 324860.694822 -149.784251 86.465839 0.000000 -0.000000
3758.200000 -562969.242252 324869.341406 -149.784251 86.465839 0.000000 -0.000000
3758.300000 -562984.220678 324877.987990 -149.784251 86.465839 0.000000 -0.000000
3758.400000 -562999.199103 324886.634574 -149.784251 86.465839 0.000000 -0.000000
3758.500000 -563014.177528 324895.281158 -149.784251 86.465839 0.000000 -0.000000
3758.600000 -563029.155953 324903.927741 -149.784251 86.465839 0.000000 -0.000000
3758.700000 -563044.134378 324912.574325 -149.784251 86.465839 0.000000 -0.000000
3758.800000 -563059.112803 324921.220909 -149.784251 86.465839 0.000000 -0.000000
3758.900000 -563074.091228 324929.867493 -149.784251 86.465839 0.000000 -0.000000
3759.000000 -563089.069654 324938.514077 -149.784251 86.465839 0.000000 -0.000000
3759.100000 -563104.048079 324947.160661 -149.784251 86.465839 0.000000 -0.000000
3759.200000 -563119.026504 324955.807245 -149.784251 86.465839 0.000000 -0.000000
3759.300000 -563134.004929 324964.453829 -149.784251 86.465839 0.000000 -0.000000
3759.400000 -563148.983354 324973.100413 -149.784251 86.465839 0.000000 -0.000000
3759.500000 -563163.961779 324981.746997 -149.784251 86.465839 0.000000 -0.000000
3759.600000 -563178.940204 324990.393581 -149.784251 86.465839 0.000000 -0.000000
3759.700000 -563193.918629 324999.040165 -149.784251 86.465839 0.000000 -0.000000
3759.800000 -563208.897055 325007.686749 -149.784251 86.465839 0.000000 -0.000000
3759.900000 -563223.875480 325016.333333 -149.784251 86.465839 0.000000 -0.000000
3760.000000 -563238.853905 325024.979917 -149.784251 86.465839 0.000000 -0.000000
3760.100000 -563253.832330 325033.626501 -149.784251 86.465839 0.000000 -0.000000
3760.200000 -563268.810755 325042.273084 -149.784251 86.465839 0.000000 -0.000000
3760.300000 -563283.789180 325050.919668 -149.784251 86.465839 0.000000 -0.000000
3760.400000 -563298.767605 325059.566252 -149.784251 86.465839 0.000000 -0.000000
3760.500000 -563313.746030 325068.212836 -149.784251 86.465839 0.000000 -0.000000
3760.600000 -563328.724456 325076.859420 -149.784251 86.465839 0.000000 -0.000000
3760.700000 -563343.702881 325085.506004 -149.784251 86.465839 0.000000 -0.000000
3760.800000 -563358.681306 325094.152588 -149.784251 86.465839 0.000000 -0.000000
3760.900000 -563373.659731 325102.799172 -149.784251 86.465839 0.000000 -0.000000
3761.000000 -563388.638156 325111.445756 -149.784251 86.465839 0.000000 -0.000000
3761.100000 -563403.616581 325120.092340 -149.784251 86.465839 0.000000 -0.000000
3761.200000 -563418.595006 325128.738924 -149.784251 86.465839 0.000000 -0.000000
3761.300000 -563433.573431 325137.385508 -149.784251 86.465839 0.000000 -0.000000
3761.400000 -563448.551857 325146.032092 -149.784251 86.465839 0.000000 -0.000000
3761.500000 -563463.530282 325154.678676 -149.784251 86.465839 0.000000 -0.000000
3761.600000 -563478.508707 325163.325260 -149.784251 86.465839 0.000000 -0.000000
3761.700000 -563493.487132 325171.971844 -149.784251 86.465839 0.000000 -0.000000
3761.800000 -563508.465557 325180.618427 -149.784251 86.465839 0.000000 -0.000000
3761.900000 -563523.443982 325189.265011 -149.784251 86.465839 0.000000 -0.000000
3762.000000 -563538.422407 325197.911595 -149.784251 86.465839 0.000000 -0.000000
3762.100000 -563553.400833 325206.558179 -149.784251 86.465839 0.000000 -0.000000
3762.200000 -563568.379258 325215.204763 -149.784251 86.465839 0.000000 -0.000000
3762.300000 -563583.357683 325223.851347 -149.784251 86.465839 0.000000 -0.000000
3762.400000 -563598.336108 325232.497931 -149.784251 86.465839 0.000000 -0.000000
3762.500000 -563613.314533 325241.144515 -149.784251 86.465839 0.000000 -0.000000
3762.600000 -563628.292958 325249.791099 -149.784251 86.465839 0.000000 -0.000000
3762.700000 -563643.271383 325258.437683 -149.784251 86.465839 0.000000 -0.000000
3762.800000 -563658.249808 325267.084267 -149.784251 86.465839 0.000000 -0.000000
3762.900000 -563673.228234 325275.730851 -149.784251 86.465839 0.000000 -0.000000
3763.000000 -563688.206659 325284.377435 -149.784251 86.465839 0.000000 -0.000000
3763.100000 -563703.185084 325293.024019 -149.784251 86.465839 0.000000 -0.000000
3763.200000 -563718.163509 325301.670603 -149.784251 86.465839 0.000000 -0.000000
3763.300000 -563733.141934 325310.317186 -149.784251 86.465839 0.000000 -0.000000
3763.400000 -563748.120359 325318.963770 -149.784251 86.465839 0.000000 -0.000000
3763.500000 -563763.098784 325327.610354 -149.784251 86.465839 0.000000 -0.000000
3763.600000 -563778.077209 325336.256938 -149.784251 86.465839 0.000000 -0.000000
3763.700000 -563793.055635 325344.903522 -149.784251 86.465839 0.000000 -0.000000
3763.800000 -563808.034060 325353.550106 -149.784251 86.465839 0.000000 -0.000000
3763.900000 -563823.012485 325362.196690 -149.784251 86.465839 0.000000 -0.000000
3764.000000 -563837.990910 325370.843274 -149.784251 86.465839 0.000000 -0.000000
3764.100000 -563852.969335 325379.489858 -149.784251 86.465839 0.000000 -0.000000
3764.200000 -563867.947760 325388.136442 -149.784251 86.465839 0.000000 -0.000000
3764.300000 -563882.926185 325396.783026 -149.784251 86.465839 0.000000 -0.000000
3764.400000 -563897.904611 325405.429610 -149.784251 86.465839 0.000000 -0.000000
3764.500000 -563912.883036 325414.076194 -149.784251 86.465839 0.000000 -0.000000
3764.600000 -563927.861461 325422.722778 -149.784251 86.465839 0.000000 -0.000000
3764.700000 -563942.839886 325431.369362 -149.784251 86.465839 0.000000 -0.000000
3764.800000 -563957.818311 325440.015946 -149.784251 86.465839 0.000000 -0.000000
3764.900000 -563972.796736 325448.662529 -149.784251 86.465839 0.000000 -0.000000
3765.000000 -563987.775161 325457.309113 -149.784251 86.465839 0.000000 -0.000000
3765.100000 -564002.753586 325465.955697 -149.784251 86.465839 0.000000 -0.000000
3765.200000 -564017.732012 325474.602281 -149.784251 86.465839 0.000000 -0.000000
3765.300000 -564032.710437 325483.248865 -149.784251 86.465839 0.000000 -0.000000
3765.400000 -564047.688862 325491.895449 -149.784251 86.465839 0.000000 -0.000000
3765.500000 -564062.667287 325500.542033 -149.784251 86.465839 0.000000 -0.000000
3765.600000 -564077.645712 325509.188617 -149.784251 86.465839 0.000000 -0.000000
3765.700000 -564092.624137 325517.835201 -149.784251 86.465839 0.000000 -0.000000
3765.800000 -564107.602562 325526.481785 -149.784251 86.465839 0.000000 -0.000000
3765.900000 -564122.580987 325535.128369 -149.784251 86.465839 0.000000 -0.000000
3766.000000 -564137.559413 325543.774953 -149.784251 86.465839 0.000000 -0.000000
3766.100000 -564152.537838 325552.421537 -149.784251 86.465839 0.000000 -0.000000
3766.200000 -564167.516263 325561.068121 -149.784251 86.465839 0.000000 -0.000000
3766.300000 -564182.494688 325569.714705 -149.784251 86.465839 0.000000 -0.000000
3766.400000 -564197.473113 325578.361288 -149.784251 86.465839 0.000000 -0.000000
3766.500000 -564212.451538 325587.007872 -149.784251 86.465839 0.000000 -0.000000
3766.600000 -564227.429963 325595.654456 -149.784251 86.465839 0.000000 -0.000000
3766.700000 -564242.408389 325604.301040 -149.784251 86.465839 0.000000 -0.000000
3766.800000 -564257.386814 325612.947624 -149.784251 86.465839 0.000000 -0.000000
3766.900000 -564272.365239 325621.594208 -149.784251 86.465839 0.000000 -0.000000
3767.000000 -564287.343664 325630.240792 -149.784251 86.465839 0.000000 -0.000000
3767.100000 -564302.322089 325638.887376 -149.784251 86.465839 0.000000 -0.000000
3767.200000 -564317.300514 325647.533960 -149.784251 86.465839 0.000000 -0.000000
3767.300000 -564332.278939 325656.180544 -149.784251 86.465839 0.000000 -0.000000
3767.400000 -564347.257364 325664.827128 -149.784251 86.465839 0.000000 -0.000000
3767.500000 -564362.235790 325673.473712 -149.784251 86.465839 0.000000 -0.000000
3767.600000 -564377.214215 325682.120296 -149.784251 86.465839 0.000000 -0.000000
3767.700000 -564392.192640 325690.766880 -149.784251 86.465839 0.000000 -0.000000
3767.800000 -564407.171065 325699.413464 -149.784251 86.465839 0.000000 -0.000000
3767.900000 -564422.149490 325708.060048 -149.784251 86.465839 0.000000 -0.000000
3768.000000 -564437.127915 325716.706631 -149.784251 86.465839 0.000000 -0.000000
3768.100000 -564452.106340 325725.353215 -149.784251 86.465839 0.000000 -0.000000
3768.200000 -564467.084765 325733.999799 -149.784251 86.465839 0.000000 -0.000000
3768.300000 -564482.063191 325742.646383 -149.784251 86.465839 0.000000 -0.000000
3768.400000 -564497.041616 325751.292967 -149.784251 86.465839 0.000000 -0.000000
3768.500000 -564512.020041 325759.939551 -149.784251 86.465839 0.000000 -0.000000
3768.600000 -564526.998466 325768.586135 -149.784251 86.465839 0.000000 -0.000000
3768.700000 -564541.976891 325777.232719 -149.784251 86.465839 0.000000 -0.000000
3768.800000 -564556.955316 325785.879303 -149.784251 86.465839 0.000000 -0.000000
3768.900000 -564571.933741 325794.525887 -149.784251 86.465839 0.000000 -0.000000
3769.000000 -564586.912166 325803.172471 -149.784251 86.465839 0.000000 -0.000000
3769.100000 -564601.890592 325811.819055 -149.784251 86.465839 0.000000 -0.000000
3769.200000 -564616.869017 325820.465639 -149.784251 86.465839 0.000000 -0.000000
3769.300000 -564631.847442 325829.112223 -149.784251 86.465839 0.000000 -0.000000
3769.400000 -564646.825867 325837.758807 -149.784251 86.465839 0.000000 -0.000000
3769.500000 -564661.804292 325846.405391 -149.784251 86.465839 0.000000 -0.000000
3769.600000 -564676.782717 325855.051974 -149.784251 86.465839 0.000000 -0.000000
3769.700000 -564691.761142 325863.698558 -149.784251 86.465839 0.000000 -0.000000
3769.800000 -564706.739568 325872.345142 -149.784251 86.465839 0.000000 -0.000000
3769.900000 -564721.717993 325880.991726 -149.784251 86.465839 0.000000 -0.000000
3770.000000 -564736.696418 325889.638310 -149.784251 86.465839 0.000000 -0.000000
3770.100000 -564751.674843 325898.284894 -149.784251 86.465839 0.000000 -0.000000
3770.200000 -564766.653268 325906.931478 -149.784251 86.465839 0.000000 -0.000000
3770.300000 -564781.631693 325915.578062 -149.784251 86.465839 0.000000 -0.000000
3770.400000 -564796.610118 325924.224646 -149.784251 86.465839 0.000000 -0.000000
3770.500000 -564811.588543 325932.871230 -149.784251 86.465839 0.000000 -0.000000
3770.600000 -564826.566969 325941.517814 -149.784251 86.465839 0.000000 -0.000000
3770.700000 -564841.545394 325950.164398 -149.784251 86.465839 0.000000 -0.000000
3770.800000 -564856.523819 325958.810982 -149.784251 86.465839 0.000000 -0.000000
3770.900000 -564871.502244 325967.457566 -149.784251 86.465839 0.000000 -0.000000
3771.000000 -564886.480669 325976.104150 -149.784251 86.465839 0.000000 -0.000000
3771.100000 -564901.459094 325984.750733 -149.784251 86.465839 0.000000 -0.000000
3771.200000 -564916.437519 325993.397317 -149.784251 86.465839 0.000000 -0.000000
3771.300000 -564931.415944 326002.043901 -149.784251 86.465839 0.000000 -0.000000
3771.400000 -564946.394370 326010.690485 -149.784251 86.465839 0.000000 -0.000000
3771.500000 -564961.372795 326019.337069 -149.784251 86.465839 0.000000 -0.000000
3771.600000 -564976.351220 326027.983653 -149.784251 86.465839 0.000000 -0.000000
3771.700000 -564991.329645 326036.630237 -149.784251 86.465839 0.000000 -0.000000
3771.800000 -565006.308070 326045.276821 -149.784251 86.465839 0.000000 -0.000000
3771.900000 -565021.286495 326053.923405 -149.784251 86.465839 0.000000 -0.000000
3772.000000 -565036.264920 326062.569989 -149.784251 86.465839 0.000000 -0.000000
3772.100000 -565051.243346 326071.216573 -149.784251 86.465839 0.000000 -0.000000
3772.200000 -565066.221771 326079.863157 -149.784251 86.465839 0.000000 -0.000000
3772.300000 -565081.200196 326088.509741 -149.784251 86.465839 0.000000 -0.000000
3772.400000 -565096.178621 326097.156325 -149.784251 86.465839 0.000000 -0.000000
3772.500000 -565111.157046 326105.802909 -149.784251 86.465839 0.000000 -0.000000
3772.600000 -565126.135471 326114.449493 -149.784251 86.465839 0.000000 -0.000000
3772.700000 -565141.113896 326123.096076 -149.784251 86.465839 0.000000 -0.000000
